,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
899,49.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,42,8.089789175789319,0.1568078354612453,5,3,3,814,7.802618063442671,0.85,8.463581421967588,89,0.712,0.25,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4885,44.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.15720462160031534,31,9.23620303150191,0.1568078354612453,5,6,4,1888,9.032886946579088,0.508,8.175547596021026,65,0.757,0.184,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9607,28.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,13,7.77779262633883,0.1568078354612453,3,2,2,0,7.77779262633883,0.639,8.414717399827001,66,0.65,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1854,48.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.52456122628536,0.1568078354612453,2,1,3,1314,6.289715570908998,0.925,8.581294116822761,79,0.612,0.709,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2373,30.0,0.1394427242735012,0,0.1426485107783446,0.14938748406922592,0.12749627275580666,25,9.879911816007422,0.1568078354612453,2,3,1,0,9.879911816007422,0.616,9.657203308780275,118,0.639,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4687,44.0,0.1394427242735012,2,0.15053523639607494,0.16121039056742817,0.1577170722469463,37,9.669093450449063,0.1568078354612453,2,3,0,1334,9.581006974541651,0.81,9.096835671179361,103,0.635,0.084,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6136,51.0,0.1394427242735012,0,0.16303667715637019,0.16413099064874342,0.16017529602971908,41,10.0815500524097,0.1568078354612453,4,1,0,0,10.0815500524097,0.486,8.237743803890933,66,0.61,0.0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
135,40.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.12749627275580666,35,9.207736986106068,0.1568078354612453,5,4,1,2185,8.960467760919949,0.852,8.451053388911692,87,0.673,0.219,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8444,42.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.12749627275580666,36,8.112827478751374,0.1568078354612453,4,4,3,795,7.8407064517494,0.524,8.281723990411392,68,0.619,0.238,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6561,51.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.1577170722469463,42,7.317876198626496,0.1568078354612453,5,1,3,961,6.302618975744905,0.678,8.325063693631197,90,0.667,0.638,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2610,32.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.176110342237342,0.1568078354612453,3,1,3,0,8.176110342237342,0.813,7.76046702921342,71,0.651,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2053,40.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.12749627275580666,29,9.436997742590188,0.1568078354612453,3,3,2,1636,9.297251743965479,0.503,7.471932078245122,51,0.457,0.13,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
974,32.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,22,7.271217139609844,0.1568078354612453,1,3,2,713,6.586585362369367,0.806,8.536799721055155,80,0.951,0.496,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7131,46.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.1577170722469463,39,8.300528606199737,0.1568078354612453,1,4,3,243,8.23827262463303,0.738,7.004881989712859,27,0.8,0.06,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7186,47.0,0.1394427242735012,2,0.16043554298684626,0.1633572909962097,0.1577170722469463,41,7.964503363551548,0.1568078354612453,6,1,1,1136,7.462214939768189,0.756,8.295548516225763,68,0.478,0.395,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
9588,50.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,39,7.729735331385051,0.1568078354612453,3,2,2,2138,4.919980925828125,0.742,8.957768009971161,83,0.729,0.94,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6965,42.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,28,7.271217139609844,0.1568078354612453,6,2,1,0,7.271217139609844,0.46,8.407824654360873,74,0.644,0.0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3961,39.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.12749627275580666,31,7.8383433155571165,0.1568078354612453,4,1,1,913,7.392031567514591,1.059,7.4673710669175595,35,1.333,0.36,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
5558,27.0,0.1394427242735012,0,0.16043554298684626,0.14938748406922592,0.14695916866206551,14,10.446015311032632,0.1568078354612453,4,1,4,2130,7.4342573821331355,0.371,7.613818684808629,49,0.441,0.557,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8726,59.0,0.17171876847467907,1,0.16043554298684626,0.14938748406922592,0.15720462160031534,50,7.271217139609844,0.1568078354612453,3,2,3,0,7.271217139609844,0.57,6.584791392385716,16,0.231,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
4409,49.0,0.17171876847467907,1,0.22239390850006371,0.1633572909962097,0.17210523443469042,40,7.992944547318106,0.1568078354612453,1,2,3,0,7.992944547318106,0.962,8.500657222776137,63,0.75,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
658,52.0,0.17171876847467907,2,0.15012643521049754,0.16413099064874342,0.17210523443469042,40,8.564076777315087,0.1568078354612453,1,2,3,2517,7.909489492673759,0.78,9.55824698622306,105,0.875,0.48,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
6644,50.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.16017529602971908,40,10.449178263628198,0.1568078354612453,5,1,4,0,10.449178263628198,0.986,7.5652752818989315,36,0.44,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2057,36.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,21,8.520188700396035,0.1568078354612453,5,3,2,1963,8.023552392404348,0.881,7.820439515262181,43,0.87,0.391,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
8540,45.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.17210523443469042,35,7.271217139609844,0.1568078354612453,3,3,2,1080,5.881370624310908,0.802,8.39502555744203,79,0.717,0.751,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2737,49.0,0.17171876847467907,3,0.16043554298684626,0.16121039056742817,0.17210523443469042,36,7.805474625270857,0.1568078354612453,3,1,2,2060,5.976350909297934,0.804,8.236685322712457,75,0.596,0.839,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8548,49.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,38,7.471363088187097,0.1568078354612453,5,2,4,0,7.471363088187097,0.89,7.846589975291186,45,0.406,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
7319,44.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.17210523443469042,34,7.738923757439457,0.1568078354612453,3,3,1,0,7.738923757439457,0.749,8.53856321715243,87,0.74,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5175,59.0,0.1394427242735012,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,53,7.692569648067906,0.1568078354612453,5,5,4,1569,6.434546518787453,0.706,8.296546520300614,79,0.717,0.716,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4878,61.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.12749627275580666,36,9.123910643977796,0.1568078354612453,4,3,3,1567,8.936561204693394,1.451,7.515344571180436,42,0.75,0.171,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
8373,60.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.15720462160031534,51,10.067560274273285,0.1568078354612453,3,3,4,1147,10.0176640925984,0.629,8.360305435879093,64,0.641,0.049,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7751,53.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.271217139609844,0.1568078354612453,2,2,3,0,7.271217139609844,0.672,6.683360945766275,17,0.214,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2108,43.0,0.17171876847467907,5,0.15053523639607494,0.14938748406922592,0.15720462160031534,34,8.053887083618223,0.1568078354612453,5,1,3,808,7.757051142032013,0.711,8.330622620332868,66,0.784,0.257,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2449,39.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.15720462160031534,31,7.271217139609844,0.1568078354612453,4,2,3,997,6.089724916275501,1.867,7.8567067930958405,47,0.958,0.693,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1828,48.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,30,7.976938756959434,0.1568078354612453,2,3,2,0,7.976938756959434,1.058,8.508152446764088,56,0.806,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3335,58.0,0.1394427242735012,0,0.16303667715637019,0.14938748406922592,0.1577170722469463,38,8.23880116587155,0.1568078354612453,6,3,3,1935,7.52294091807237,1.558,7.508787170634276,49,1.45,0.511,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
8354,56.0,0.17171876847467907,1,0.15053523639607494,0.16121039056742817,0.14695916866206551,36,8.557182839632397,0.1568078354612453,5,4,1,0,8.557182839632397,1.008,8.572627898304338,82,0.864,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5251,54.0,0.1394427242735012,1,0.1426485107783446,0.14938748406922592,0.1577170722469463,48,9.4066470133368,0.1568078354612453,36,1,5,1935,9.233470789365038,0.435,7.377133712833954,38,0.652,0.159,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6438,48.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.14695916866206551,36,8.261268150577648,0.1568078354612453,5,3,2,2055,7.504391559161238,0.824,8.608860379942062,58,0.933,0.531,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3395,52.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,43,8.21878715560148,0.1568078354612453,3,1,4,2517,7.084226422097916,1.541,7.363913501405819,34,0.7,0.678,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
9233,51.0,0.17171876847467907,1,0.22239390850006371,0.14938748406922592,0.15720462160031534,45,8.9005490139363,0.1568078354612453,6,2,1,1031,8.74909824839902,0.658,8.245909264774093,67,0.675,0.141,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7626,50.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.17210523443469042,41,8.138272638530186,0.1568078354612453,2,3,1,0,8.138272638530186,0.505,7.709308333385869,45,0.406,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
7022,49.0,0.1394427242735012,1,0.16303667715637019,0.1633572909962097,0.16017529602971908,38,9.397234790615272,0.1568078354612453,2,2,3,1858,9.229848838364227,0.645,8.884887201837403,93,0.5,0.154,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
9882,50.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,4,2,3,0,7.271217139609844,0.851,8.469052816088302,71,1.088,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
9701,40.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,31,9.830056274450245,0.1568078354612453,6,2,4,2446,9.688932018408451,0.76,8.161660452056282,64,0.882,0.132,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1183,41.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.15720462160031534,36,8.345217926676428,0.1568078354612453,4,2,4,1597,7.868254265520613,0.733,8.376090350438238,72,0.674,0.379,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3962,27.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,16,7.51479976048867,0.1568078354612453,6,1,3,1647,5.236441962829949,0.513,7.551186867296149,44,0.63,0.898,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
6474,50.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,38,8.014996894348302,0.1568078354612453,6,3,2,1888,7.037027614686276,0.762,10.158478547289457,58,0.812,0.624,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1742,45.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,39,9.97231374346598,0.15408668572595466,5,2,4,1459,9.90178610589637,1.061,8.21716859576607,60,0.538,0.068,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1509,54.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.15720462160031534,38,10.449178263628198,0.14378531073446327,2,2,2,0,10.449178263628198,0.695,8.268988209506656,54,0.421,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3948,54.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.1577170722469463,47,8.931948346431495,0.1568078354612453,5,6,5,965,8.795582216956426,0.709,7.8628820346414905,61,0.848,0.127,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5905,41.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.17210523443469042,35,7.633369649679584,0.1568078354612453,2,1,2,1542,6.261491684321042,0.71,8.494333897270154,76,0.617,0.746,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8613,44.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.15720462160031534,34,9.22029070282935,0.1568078354612453,5,2,2,0,9.22029070282935,0.525,6.9584483932976555,18,1.571,0.0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
9935,62.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.15720462160031534,49,10.319232970051848,0.15408668572595466,5,1,2,0,10.319232970051848,0.777,8.216898580913613,91,2.46,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
9429,35.0,0.1394427242735012,2,0.16303667715637019,0.16121039056742817,0.16017529602971908,29,8.101677747454572,0.1568078354612453,5,1,2,1731,7.358193752733032,0.689,7.4645098346365275,27,0.929,0.525,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2767,50.0,0.17171876847467907,3,0.16391104464384623,0.1633572909962097,0.15720462160031534,36,9.7005142080113,0.1568078354612453,5,4,3,0,7.503289630675082,0.852,8.519989278718239,99,0.623,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8439,54.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.1577170722469463,42,7.388946097618437,0.1568078354612453,5,3,2,668,6.856461984594587,0.552,7.323170717943469,31,0.476,0.413,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
4246,55.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.14695916866206551,48,8.010027528481734,0.1568078354612453,4,1,1,2138,6.771935555839602,0.565,8.398184404834035,75,0.875,0.71,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2978,51.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.1577170722469463,45,9.494541392591309,0.1568078354612453,6,1,3,1864,9.343384145733948,0.603,8.25608813381491,75,0.705,0.14,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5672,38.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.14695916866206551,36,8.574140471857987,0.1568078354612453,5,5,3,1030,8.35772841676521,0.863,8.384118837190895,62,0.879,0.195,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6294,59.0,0.17171876847467907,0,0.16391104464384623,0.14938748406922592,0.17210523443469042,49,7.2991214627108,0.1568078354612453,5,2,3,601,6.777646593635117,0.607,7.390798521735676,32,0.6,0.406,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
9590,53.0,0.1394427242735012,1,0.15012643521049754,0.16121039056742817,0.1577170722469463,36,9.55470991405776,0.1568078354612453,3,3,4,1034,9.478610240906502,0.505,7.989560449333865,64,0.684,0.073,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
151,35.0,0.17171876847467907,1,0.1426485107783446,0.16121039056742817,0.15720462160031534,29,7.271217139609844,0.1568078354612453,4,3,3,966,6.157614376902071,0.871,8.5657928612523,81,0.761,0.672,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3849,51.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.16017529602971908,42,9.108971877587894,0.1568078354612453,6,2,3,2327,8.811205187562887,0.649,7.030857476116121,18,0.636,0.258,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
4920,56.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,49,8.025843344150903,0.1568078354612453,3,5,3,2387,6.51025834052315,0.808,8.470939806898775,81,0.761,0.78,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9354,38.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.15720462160031534,27,10.12523012293471,0.1568078354612453,2,2,2,2517,10.018956802342242,0.851,8.970304952991755,84,0.909,0.101,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
197,47.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.15720462160031534,34,8.657998068007258,0.1568078354612453,1,3,2,860,8.496173824192162,0.708,8.575084669832014,72,0.714,0.149,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10054,48.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,37,9.083415678402515,0.1568078354612453,5,2,2,390,9.038127549330516,0.628,7.552237287560802,42,0.448,0.044,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
9403,58.0,0.17171876847467907,1,0.22239390850006371,0.14938748406922592,0.17210523443469042,48,7.271217139609844,0.1568078354612453,4,2,2,801,6.457240502320248,0.595,8.348301054933943,60,0.579,0.557,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8385,51.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.17210523443469042,37,7.475905969367397,0.1568078354612453,4,4,2,1487,5.627621113690637,0.738,10.057538227363054,66,1.0,0.842,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5818,26.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,13,7.631916513071252,0.1568078354612453,4,2,4,1390,6.511745329644728,0.877,7.86403565907245,42,0.556,0.674,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
6324,53.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,41,9.239996256883693,0.1568078354612453,2,3,1,2451,8.968268810776454,0.906,9.702533483594172,111,0.657,0.238,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
881,49.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,39,7.766840537085513,0.1568078354612453,5,3,2,1342,6.926577033222725,0.6,8.370084326378025,78,0.529,0.568,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5012,45.0,0.1394427242735012,5,0.15012643521049754,0.16413099064874342,0.16017529602971908,36,8.57300625623545,0.1568078354612453,2,3,2,0,8.57300625623545,0.841,9.035034150076132,69,0.683,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
66,35.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,25,8.665785595466064,0.1568078354612453,5,4,4,1176,8.439231649946526,1.12,8.00202481821611,52,0.857,0.203,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
7696,44.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.12749627275580666,25,11.459587977379554,0.1568078354612453,3,3,2,0,9.262363400043334,0.985,8.147867129923947,72,0.636,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
97,56.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.935945103353701,0.1568078354612453,3,5,2,0,7.935945103353701,0.884,8.419800845407588,81,0.723,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4256,30.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.15720462160031534,13,9.979985523508853,0.1568078354612453,3,3,3,2517,9.856029001376427,0.813,7.8504931808711405,70,0.795,0.117,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2444,50.0,0.17171876847467907,2,0.22239390850006371,0.1633572909962097,0.17210523443469042,40,8.145839612936841,0.1568078354612453,2,1,1,1634,7.503840746698951,0.776,9.02401079378469,94,0.469,0.474,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
