,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
4095,48.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.14695916866206551,43,9.960009652860453,0.15408668572595466,3,1,0,2517,9.833386924856638,0.569,7.4570320891223805,35,0.458,0.119,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
4966,49.0,0.1394427242735012,4,0.16303667715637019,0.14938748406922592,0.12749627275580666,36,8.722417141427496,0.1568078354612453,1,2,2,1585,8.423761246623686,0.713,8.97537724385663,80,0.633,0.258,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
647,43.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.16017529602971908,37,9.735601303538429,0.1568078354612453,1,2,3,1171,9.663833449094929,0.767,9.663960521971394,120,0.739,0.069,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9449,39.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,33,7.73718007783463,0.1568078354612453,6,3,2,1839,6.115892125483034,0.675,8.304742269640771,72,0.674,0.802,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8821,52.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,40,7.748028524432376,0.1568078354612453,1,2,2,0,7.748028524432376,1.005,6.784457062637643,19,0.727,0.0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
6709,54.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,46,7.8674885686991285,0.1568078354612453,4,3,3,1573,6.945051063725834,0.902,8.496786381638575,68,0.581,0.602,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3159,50.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.14695916866206551,45,7.67368812926773,0.1568078354612453,5,3,3,1163,6.895682697747868,0.849,7.829232537543592,62,0.59,0.541,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6337,55.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.16017529602971908,36,10.449178263628198,0.15408668572595466,4,3,4,0,10.449178263628198,1.007,9.203416456903359,70,0.75,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
8388,47.0,0.17171876847467907,5,0.16043554298684626,0.16121039056742817,0.17210523443469042,42,7.831617276352611,0.1568078354612453,2,1,2,1584,6.840546529288687,0.76,9.08839870117094,95,0.759,0.629,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5233,47.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,37,9.62304587173984,0.16867666232073011,6,2,1,897,9.561841957140917,0.494,7.747164966520335,43,0.303,0.059,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
737,48.0,0.1394427242735012,4,0.22239390850006371,0.1633572909962097,0.1577170722469463,36,9.803777708387116,0.1568078354612453,6,3,4,1381,9.724420693462669,0.513,7.303843225277705,32,0.143,0.076,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2664,42.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.759614150696903,0.1568078354612453,1,2,1,1081,7.141245122350491,0.619,8.265907334155747,80,0.86,0.461,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7922,39.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.12749627275580666,26,8.419359831067474,0.1568078354612453,6,2,0,917,8.193400231952097,0.84,8.345455428161928,66,0.61,0.202,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4594,39.0,0.1394427242735012,1,0.15012643521049754,0.16413099064874342,0.12749627275580666,33,8.68710472813351,0.1568078354612453,5,3,3,1251,8.449984441722787,0.944,7.182352111885263,28,1.154,0.211,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
8891,58.0,0.1394427242735012,4,0.16303667715637019,0.1633572909962097,0.14695916866206551,50,9.821789308551622,0.15408668572595466,5,2,3,902,9.771611931222546,1.296,7.989560449333865,61,0.848,0.049,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
7855,37.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,21,8.28576542051433,0.1568078354612453,1,1,1,1476,7.820439515262181,0.626,8.4096079807363,66,0.833,0.372,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5103,47.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,9.98216009118743,0.1568078354612453,6,3,2,2030,9.883641924315421,0.776,7.108244139731541,23,0.438,0.094,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
5201,34.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.1577170722469463,25,11.316655073952559,0.1568078354612453,6,3,2,916,9.01371703047137,0.863,7.545918151209323,36,0.565,0.1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9523,53.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.107418811719974,0.1568078354612453,6,4,0,913,7.785720896534624,0.612,8.425077902508432,84,1.049,0.275,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
7817,43.0,0.17171876847467907,3,0.16043554298684626,0.16121039056742817,0.17210523443469042,36,8.67470962929122,0.1568078354612453,4,4,2,1190,8.44741429680832,0.936,8.187299270155147,80,0.667,0.203,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1116,45.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,34,9.434922887484646,0.1568078354612453,5,5,2,1539,9.303739636234733,0.645,7.060476365999801,33,0.833,0.123,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6594,45.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,9.474702639106347,0.15408668572595466,2,2,3,789,9.412219427985669,0.74,9.598794951250941,100,0.724,0.061,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6828,51.0,0.1394427242735012,1,0.16303667715637019,0.1633572909962097,0.1577170722469463,37,10.215301104562837,0.1568078354612453,1,3,2,2416,10.122703400512357,0.917,8.920121751872404,96,0.548,0.088,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1372,44.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.791522819150732,0.1568078354612453,6,5,3,1223,7.087573705557973,0.718,8.507950610049305,82,0.783,0.505,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4430,53.0,0.1394427242735012,3,0.16303667715637019,0.1633572909962097,0.1577170722469463,36,7.8674885686991285,0.1568078354612453,4,3,1,787,7.508787170634276,0.298,7.991253929840199,56,0.6,0.301,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
4517,64.0,0.1394427242735012,0,0.22239390850006371,0.14938748406922592,0.14695916866206551,56,8.350902451694811,0.1568078354612453,3,2,2,1893,7.75833346749091,0.585,7.271703706887368,42,0.355,0.447,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1512,44.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,37,9.28637505825218,0.15408668572595466,3,2,2,1930,9.089302043599126,0.75,6.9584483932976555,16,1.286,0.179,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
9314,42.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,33,8.124446855715847,0.1568078354612453,6,2,3,1661,7.44716835960004,0.618,8.44009614103127,75,0.923,0.492,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5944,31.0,0.17171876847467907,0,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.592486175451668,0.1568078354612453,4,2,0,0,8.592486175451668,1.075,7.58629630715272,56,0.6,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2600,40.0,0.17171876847467907,4,0.16391104464384623,0.1633572909962097,0.14695916866206551,28,9.362374527831681,0.1568078354612453,2,1,2,1501,9.224341891611996,0.935,9.120087382998621,92,0.586,0.129,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
12,45.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,36,8.977651407818442,0.1568078354612453,5,1,1,1896,8.704170559746386,1.161,10.038455412946613,58,0.933,0.239,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6391,59.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.75384509275524,0.1568078354612453,3,2,3,1128,8.557759153162898,0.397,7.104144092987527,20,0.667,0.178,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
4856,49.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.1577170722469463,38,10.351437272250447,0.1568078354612453,4,3,0,1953,10.287013753125539,0.875,7.355001921105257,35,2.182,0.062,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
2243,46.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.1577170722469463,35,8.503094267036737,0.1568078354612453,6,3,4,0,8.503094267036737,1.019,10.060534035475412,77,0.638,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1537,54.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.15720462160031534,50,7.976595409316577,0.1568078354612453,4,0,3,0,7.976595409316577,0.621,7.80994708647679,54,1.077,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
7176,32.0,0.1394427242735012,0,0.15053523639607494,0.1633572909962097,0.14695916866206551,21,9.583695426166113,0.1568078354612453,6,1,3,925,6.535241271013659,0.598,7.88570539124302,63,0.75,0.573,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1176,38.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.12749627275580666,31,8.919319398258887,0.1568078354612453,6,3,3,1473,8.699848026000312,0.775,7.3727463664043285,30,0.429,0.197,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6901,26.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.15720462160031534,13,8.72453251118548,0.1568078354612453,1,2,4,0,8.72453251118548,0.391,6.875232087276577,23,0.533,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
4154,59.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,42,8.372860820526318,0.1568078354612453,3,3,5,670,8.204671828950811,0.396,7.365180126021013,54,0.543,0.155,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
564,45.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.14695916866206551,36,7.988882253309227,0.1568078354612453,5,2,1,2232,6.573680166960646,0.858,8.19836438996762,79,0.58,0.757,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6574,46.0,0.1394427242735012,5,0.15012643521049754,0.14938748406922592,0.16017529602971908,42,12.599242475544186,0.1568078354612453,1,1,3,1540,10.354117212598666,0.862,9.015662792972645,98,0.556,0.047,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1088,55.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.16017529602971908,42,9.024251728612985,0.1568078354612453,3,2,1,2517,8.663023639627777,0.661,7.362645270417825,34,0.789,0.303,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
9406,48.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.14695916866206551,28,10.085017129129874,0.16867666232073011,3,2,1,1454,10.022469868767994,0.925,9.120415664448196,64,0.684,0.061,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3958,44.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.12749627275580666,34,10.044379291233609,0.1568078354612453,6,3,4,2517,9.928619093173733,1.032,8.498825534058053,52,0.625,0.109,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2680,50.0,0.1394427242735012,0,0.16303667715637019,0.14938748406922592,0.12749627275580666,46,8.199738960630786,0.1568078354612453,4,1,3,659,8.000014093678072,0.938,8.231109840328154,70,0.842,0.181,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
231,42.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.17210523443469042,31,7.986164860332727,0.1568078354612453,2,3,2,0,7.986164860332727,0.962,9.60184177306696,120,0.875,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1004,32.0,0.17171876847467907,0,0.16303667715637019,0.14938748406922592,0.17210523443469042,23,7.6760099320288875,0.1568078354612453,5,2,4,1114,6.948897222313312,0.603,8.32020459757888,66,0.833,0.517,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7876,52.0,0.1394427242735012,3,0.16303667715637019,0.1633572909962097,0.12749627275580666,40,7.271217139609844,0.1568078354612453,3,1,1,512,6.8311981562599815,0.776,8.474494436883122,82,0.708,0.356,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2084,30.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.843848638152472,0.1568078354612453,3,3,2,1623,6.831953565565855,0.65,7.533693709848633,51,0.275,0.636,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
6642,37.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.12749627275580666,36,9.343033913701648,0.1568078354612453,4,2,2,2517,9.0940312495758,1.211,8.006367567650246,70,1.059,0.22,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
4534,51.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,35,8.733110697638708,0.1568078354612453,4,2,2,2264,8.279189777195004,0.773,8.434897948689407,88,0.725,0.365,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2237,34.0,0.1394427242735012,3,0.15012643521049754,0.16121039056742817,0.1577170722469463,21,10.449178263628198,0.15408668572595466,1,2,3,0,10.449178263628198,0.794,9.124455632819013,50,1.083,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
5224,51.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,40,9.00810178134187,0.1568078354612453,4,3,2,794,8.905851181208021,0.665,8.502485562543963,70,0.944,0.097,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5097,42.0,0.1394427242735012,3,0.15012643521049754,0.16413099064874342,0.1577170722469463,37,10.215008214467751,0.1568078354612453,6,3,3,0,10.215008214467751,0.919,7.337587743538596,41,1.05,0.0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1712,49.0,0.1394427242735012,5,0.15053523639607494,0.1633572909962097,0.12749627275580666,42,8.962007209588313,0.1568078354612453,2,1,3,2018,8.662677858158219,0.684,8.93075873555827,91,0.685,0.259,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9707,55.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.14695916866206551,36,7.7142311448490855,0.1568078354612453,5,1,3,1231,6.9167150203536085,0.637,8.195057690895077,71,0.69,0.55,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7705,49.0,0.17171876847467907,1,0.16391104464384623,0.1633572909962097,0.15720462160031534,39,7.965545573129992,0.1568078354612453,6,3,2,1996,6.784457062637643,0.719,8.374246182096304,81,0.884,0.693,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1239,54.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,45,7.894690850425624,0.1568078354612453,5,2,4,1671,6.919683849847411,0.784,7.2485040723706105,37,0.423,0.623,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3354,45.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.15720462160031534,35,7.902857191280582,0.1568078354612453,4,2,2,0,7.902857191280582,0.736,8.465689348549121,80,3.89,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
5717,38.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.12749627275580666,34,10.06010661197771,0.1568078354612453,5,3,4,1977,9.971800192718215,0.558,8.32020459757888,85,0.809,0.085,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3126,38.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.17210523443469042,33,8.13739583005665,0.1568078354612453,1,3,2,1405,7.608374474380783,0.843,8.358666283188,75,0.596,0.411,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6902,45.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.14695916866206551,39,11.066341443265703,0.1568078354612453,3,2,4,866,8.739216115061744,0.572,8.305731144875866,75,0.667,0.122,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9299,40.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,23,10.031396921158159,0.1568078354612453,1,3,1,1581,9.959300617355341,1.025,9.523105224795426,110,0.746,0.07,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
7580,49.0,0.1394427242735012,5,0.22239390850006371,0.1633572909962097,0.14695916866206551,43,8.507344855361422,0.1568078354612453,3,1,1,2002,7.989221408815276,0.684,8.340933226000878,62,0.55,0.404,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1140,47.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.12749627275580666,30,9.80493712880685,0.1568078354612453,5,3,3,1775,9.701860844684168,0.593,8.356789669923213,80,0.86,0.098,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2940,59.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.646113971483077,0.1568078354612453,5,3,4,914,8.470939806898775,1.099,7.508787170634276,53,1.038,0.161,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
6114,49.0,0.17171876847467907,3,0.15053523639607494,0.16413099064874342,0.15720462160031534,42,9.551942286417393,0.1568078354612453,2,2,3,1917,9.405495886750224,0.653,9.505395198757377,107,0.981,0.136,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
3016,62.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.12749627275580666,54,11.691540159832856,0.1568078354612453,4,1,4,607,9.447544606938727,0.857,8.505525386548555,76,0.652,0.046,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3497,42.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.14695916866206551,32,9.480596490604585,0.1568078354612453,3,3,2,1809,9.332026890232783,0.724,8.371704884667631,72,0.5,0.138,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
8144,42.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,34,7.402451520818244,0.1568078354612453,3,2,3,1444,5.278114659230517,0.423,7.215239978730097,33,0.222,0.88,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8702,45.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,40,8.18646442942209,0.1568078354612453,1,3,3,865,7.910957382845589,0.663,9.455401958591324,95,0.727,0.241,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
